player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,WAS,1
Trevor Booker,202344,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
JR Smith,2747,NYK,1
Bradley Beal,203078,WAS,2
Martell Webster,101110,WAS,2
Andre Miller,1889,WAS,2
Drew Gooden,2400,WAS,2
Al Harrington,1733,WAS,2
Amar'e Stoudemire,2405,NYK,2
JR Smith,2747,NYK,2
Iman Shumpert,202697,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Pablo Prigioni,203143,NYK,2
Trevor Ariza,2772,WAS,3
Trevor Booker,202344,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
JR Smith,2747,NYK,3
Trevor Booker,202344,WAS,4
Bradley Beal,203078,WAS,4
Martell Webster,101110,WAS,4
Andre Miller,1889,WAS,4
Drew Gooden,2400,WAS,4
Carmelo Anthony,2546,NYK,4
Amar'e Stoudemire,2405,NYK,4
Iman Shumpert,202697,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Pablo Prigioni,203143,NYK,4
