player.name,player.id,team.abbreviation,period
Kent Bazemore,203145,LAL,1
Ryan Kelly,203527,LAL,1
Jordan Hill,201941,LAL,1
Jodie Meeks,201975,LAL,1
Kendall Marshall,203088,LAL,1
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Kent Bazemore,203145,LAL,2
Jodie Meeks,201975,LAL,2
Wesley Johnson,202325,LAL,2
Robert Sacre,203135,LAL,2
Nick Young,201156,LAL,2
JJ Redick,200755,LAC,2
Darren Collison,201954,LAC,2
Jared Dudley,201162,LAC,2
Glen Davis,201175,LAC,2
Willie Green,2584,LAC,2
Ryan Kelly,203527,LAL,3
Jordan Hill,201941,LAL,3
Jodie Meeks,201975,LAL,3
Kendall Marshall,203088,LAL,3
Nick Young,201156,LAL,3
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Jordan Hill,201941,LAL,4
Jodie Meeks,201975,LAL,4
Kendall Marshall,203088,LAL,4
Wesley Johnson,202325,LAL,4
Robert Sacre,203135,LAL,4
JJ Redick,200755,LAC,4
Darren Collison,201954,LAC,4
Jared Dudley,201162,LAC,4
Glen Davis,201175,LAC,4
Hedo Turkoglu,2045,LAC,4
