player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Samuel Dalembert,2223,DAL,1
Jose Calderon,101181,DAL,1
Monta Ellis,101145,DAL,1
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Pablo Prigioni,203143,NYK,1
Dirk Nowitzki,1717,DAL,2
Vince Carter,1713,DAL,2
Devin Harris,2734,DAL,2
Wayne Ellington,201961,DAL,2
Brandan Wright,201148,DAL,2
Tyson Chandler,2199,NYK,2
Pablo Prigioni,203143,NYK,2
JR Smith,2747,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Jeremy Tyler,202719,NYK,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Samuel Dalembert,2223,DAL,3
Jose Calderon,101181,DAL,3
Monta Ellis,101145,DAL,3
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Pablo Prigioni,203143,NYK,3
Dirk Nowitzki,1717,DAL,4
Vince Carter,1713,DAL,4
Devin Harris,2734,DAL,4
Wayne Ellington,201961,DAL,4
Brandan Wright,201148,DAL,4
Amar'e Stoudemire,2405,NYK,4
Tyson Chandler,2199,NYK,4
Pablo Prigioni,203143,NYK,4
JR Smith,2747,NYK,4
Tim Hardaway Jr.,203501,NYK,4
