player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Andrea Bargnani,200745,NYK,1
Tyson Chandler,2199,NYK,1
Iman Shumpert,202697,NYK,1
Beno Udrih,2757,NYK,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
DeJuan Blair,201971,DAL,1
Monta Ellis,101145,DAL,1
Jose Calderon,101181,DAL,1
Kenyon Martin,2030,NYK,2
JR Smith,2747,NYK,2
Toure' Murry,203315,NYK,2
Amar'e Stoudemire,2405,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Dirk Nowitzki,1717,DAL,2
Brandan Wright,201148,DAL,2
Vince Carter,1713,DAL,2
Jae Crowder,203109,DAL,2
Shane Larkin,203499,DAL,2
Carmelo Anthony,2546,NYK,3
Andrea Bargnani,200745,NYK,3
Iman Shumpert,202697,NYK,3
Beno Udrih,2757,NYK,3
Kenyon Martin,2030,NYK,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
DeJuan Blair,201971,DAL,3
Monta Ellis,101145,DAL,3
Jose Calderon,101181,DAL,3
Kenyon Martin,2030,NYK,4
JR Smith,2747,NYK,4
Toure' Murry,203315,NYK,4
Amar'e Stoudemire,2405,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Dirk Nowitzki,1717,DAL,4
DeJuan Blair,201971,DAL,4
Vince Carter,1713,DAL,4
Jae Crowder,203109,DAL,4
Gal Mekel,203539,DAL,4
