player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Greivis Vasquez,202349,SAC,1
Jared Dudley,201162,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Patrick Patterson,202335,SAC,2
Isaiah Thomas,202738,SAC,2
John Salmons,2422,SAC,2
Jimmer Fredette,202690,SAC,2
Chuck Hayes,101236,SAC,2
Reggie Bullock,203493,LAC,2
Jamal Crawford,2037,LAC,2
Darren Collison,201954,LAC,2
Ryan Hollins,200797,LAC,2
Byron Mullens,201957,LAC,2
Luc Mbah a Moute,201601,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Greivis Vasquez,202349,SAC,3
Jared Dudley,201162,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Patrick Patterson,202335,SAC,4
Isaiah Thomas,202738,SAC,4
John Salmons,2422,SAC,4
Travis Outlaw,2566,SAC,4
Hamady Ndiaye,202380,SAC,4
Reggie Bullock,203493,LAC,4
Jamal Crawford,2037,LAC,4
Darren Collison,201954,LAC,4
Ryan Hollins,200797,LAC,4
Byron Mullens,201957,LAC,4
