player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Boris Diaw,2564,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
Kawhi Leonard,202695,SAS,2
Manu Ginobili,1938,SAS,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
Jeff Ayres,201965,SAS,2
Tony Wroten,203100,PHI,2
Lavoy Allen,202730,PHI,2
Darius Morris,202721,PHI,2
Brandon Davies,203561,PHI,2
Hollis Thompson,203138,PHI,2
Kawhi Leonard,202695,SAS,3
Boris Diaw,2564,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
Kawhi Leonard,202695,SAS,4
Danny Green,201980,SAS,4
Patty Mills,201988,SAS,4
Marco Belinelli,201158,SAS,4
Jeff Ayres,201965,SAS,4
Tony Wroten,203100,PHI,4
Lavoy Allen,202730,PHI,4
Darius Morris,202721,PHI,4
Brandon Davies,203561,PHI,4
Hollis Thompson,203138,PHI,4
