player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
JR Smith,2747,NYK,1
Tyson Chandler,2199,NYK,1
Beno Udrih,2757,NYK,1
Iman Shumpert,202697,NYK,1
Khris Middleton,203114,MIL,1
Ersan Ilyasova,101141,MIL,1
John Henson,203089,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brandon Knight,202688,MIL,1
JR Smith,2747,NYK,2
Andrea Bargnani,200745,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Toure' Murry,203315,NYK,2
Metta World Peace,1897,NYK,2
Khris Middleton,203114,MIL,2
John Henson,203089,MIL,2
Brandon Knight,202688,MIL,2
Ekpe Udoh,202327,MIL,2
Luke Ridnour,2557,MIL,2
Carmelo Anthony,2546,NYK,3
JR Smith,2747,NYK,3
Tyson Chandler,2199,NYK,3
Beno Udrih,2757,NYK,3
Iman Shumpert,202697,NYK,3
Khris Middleton,203114,MIL,3
Ersan Ilyasova,101141,MIL,3
John Henson,203089,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brandon Knight,202688,MIL,3
Carmelo Anthony,2546,NYK,4
Iman Shumpert,202697,NYK,4
Andrea Bargnani,200745,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Metta World Peace,1897,NYK,4
Khris Middleton,203114,MIL,4
John Henson,203089,MIL,4
Nate Wolters,203489,MIL,4
Ekpe Udoh,202327,MIL,4
Luke Ridnour,2557,MIL,4
Carmelo Anthony,2546,NYK,5
JR Smith,2747,NYK,5
Tyson Chandler,2199,NYK,5
Beno Udrih,2757,NYK,5
Andrea Bargnani,200745,NYK,5
Khris Middleton,203114,MIL,5
Ersan Ilyasova,101141,MIL,5
John Henson,203089,MIL,5
Giannis Antetokounmpo,203507,MIL,5
Brandon Knight,202688,MIL,5
Carmelo Anthony,2546,NYK,6
JR Smith,2747,NYK,6
Tyson Chandler,2199,NYK,6
Beno Udrih,2757,NYK,6
Andrea Bargnani,200745,NYK,6
Khris Middleton,203114,MIL,6
Ersan Ilyasova,101141,MIL,6
John Henson,203089,MIL,6
Giannis Antetokounmpo,203507,MIL,6
Brandon Knight,202688,MIL,6
