player.name,player.id,team.abbreviation,period
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Gorgui Dieng,203476,MIN,1
J.J. Barea,200826,MIN,1
Ricky Rubio,201937,MIN,1
LeBron James,2544,MIA,1
Udonis Haslem,2617,MIA,1
Chris Bosh,2547,MIA,1
Toney Douglas,201962,MIA,1
Mario Chalmers,201596,MIA,1
Ricky Rubio,201937,MIN,2
Chase Budinger,201978,MIN,2
Ronny Turiaf,101142,MIN,2
Robbie Hummel,203133,MIN,2
Shabazz Muhammad,203498,MIN,2
Mario Chalmers,201596,MIA,2
Ray Allen,951,MIA,2
Rashard Lewis,1740,MIA,2
Norris Cole,202708,MIA,2
Chris Andersen,2365,MIA,2
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Gorgui Dieng,203476,MIN,3
J.J. Barea,200826,MIN,3
Ricky Rubio,201937,MIN,3
LeBron James,2544,MIA,3
Udonis Haslem,2617,MIA,3
Chris Bosh,2547,MIA,3
Toney Douglas,201962,MIA,3
Mario Chalmers,201596,MIA,3
Corey Brewer,201147,MIN,4
Ricky Rubio,201937,MIN,4
Chase Budinger,201978,MIN,4
Ronny Turiaf,101142,MIN,4
Robbie Hummel,203133,MIN,4
LeBron James,2544,MIA,4
Ray Allen,951,MIA,4
Rashard Lewis,1740,MIA,4
Norris Cole,202708,MIA,4
Chris Andersen,2365,MIA,4
Kevin Love,201567,MIN,5
Ricky Rubio,201937,MIN,5
Chase Budinger,201978,MIN,5
Ronny Turiaf,101142,MIN,5
Luc Mbah a Moute,201601,MIN,5
LeBron James,2544,MIA,5
Udonis Haslem,2617,MIA,5
Chris Bosh,2547,MIA,5
Mario Chalmers,201596,MIA,5
Norris Cole,202708,MIA,5
Kevin Love,201567,MIN,6
J.J. Barea,200826,MIN,6
Ricky Rubio,201937,MIN,6
Chase Budinger,201978,MIN,6
Luc Mbah a Moute,201601,MIN,6
LeBron James,2544,MIA,6
Chris Bosh,2547,MIA,6
Mario Chalmers,201596,MIA,6
Ray Allen,951,MIA,6
Norris Cole,202708,MIA,6
