player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,HOU,1
Terrence Jones,203093,HOU,1
Dwight Howard,2730,HOU,1
Jeremy Lin,202391,HOU,1
Patrick Beverley,201976,HOU,1
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Kosta Koufos,201585,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Patrick Beverley,201976,HOU,2
Omri Casspi,201956,HOU,2
Aaron Brooks,201166,HOU,2
Francisco Garcia,101128,HOU,2
Omer Asik,201600,HOU,2
Jerryd Bayless,201573,MEM,2
Ed Davis,202334,MEM,2
Mike Miller,2034,MEM,2
Jon Leuer,202720,MEM,2
Nick Calathes,201979,MEM,2
Chandler Parsons,202718,HOU,3
Terrence Jones,203093,HOU,3
Dwight Howard,2730,HOU,3
Jeremy Lin,202391,HOU,3
Patrick Beverley,201976,HOU,3
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Kosta Koufos,201585,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Jeremy Lin,202391,HOU,4
Omri Casspi,201956,HOU,4
Aaron Brooks,201166,HOU,4
Francisco Garcia,101128,HOU,4
Omer Asik,201600,HOU,4
Jerryd Bayless,201573,MEM,4
Ed Davis,202334,MEM,4
Mike Miller,2034,MEM,4
Jon Leuer,202720,MEM,4
Nick Calathes,201979,MEM,4
