player.name,player.id,team.abbreviation,period
Caron Butler,2406,MIL,1
Khris Middleton,203114,MIL,1
Larry Sanders,202336,MIL,1
Brandon Knight,202688,MIL,1
O.J. Mayo,201564,MIL,1
Carmelo Anthony,2546,NYK,1
Iman Shumpert,202697,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Pablo Prigioni,203143,NYK,1
Khris Middleton,203114,MIL,2
Gary Neal,202390,MIL,2
Zaza Pachulia,2585,MIL,2
Giannis Antetokounmpo,203507,MIL,2
John Henson,203089,MIL,2
Carmelo Anthony,2546,NYK,2
Andrea Bargnani,200745,NYK,2
Beno Udrih,2757,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Kenyon Martin,2030,NYK,2
Caron Butler,2406,MIL,3
Larry Sanders,202336,MIL,3
O.J. Mayo,201564,MIL,3
Nate Wolters,203489,MIL,3
Ersan Ilyasova,101141,MIL,3
Carmelo Anthony,2546,NYK,3
Iman Shumpert,202697,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Pablo Prigioni,203143,NYK,3
Khris Middleton,203114,MIL,4
Nate Wolters,203489,MIL,4
Gary Neal,202390,MIL,4
Zaza Pachulia,2585,MIL,4
John Henson,203089,MIL,4
Carmelo Anthony,2546,NYK,4
Pablo Prigioni,203143,NYK,4
Metta World Peace,1897,NYK,4
Andrea Bargnani,200745,NYK,4
Tim Hardaway Jr.,203501,NYK,4
