player.name,player.id,team.abbreviation,period
Kent Bazemore,203145,LAL,1
Wesley Johnson,202325,LAL,1
Pau Gasol,2200,LAL,1
Jodie Meeks,201975,LAL,1
Kendall Marshall,203088,LAL,1
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Jodie Meeks,201975,LAL,2
Jordan Farmar,200770,LAL,2
MarShon Brooks,202705,LAL,2
Jordan Hill,201941,LAL,2
Ryan Kelly,203527,LAL,2
James Johnson,201949,MEM,2
Nick Calathes,201979,MEM,2
Tony Allen,2754,MEM,2
Mike Miller,2034,MEM,2
Kosta Koufos,201585,MEM,2
Kent Bazemore,203145,LAL,3
Wesley Johnson,202325,LAL,3
Pau Gasol,2200,LAL,3
Jodie Meeks,201975,LAL,3
Kendall Marshall,203088,LAL,3
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Kent Bazemore,203145,LAL,4
Jordan Farmar,200770,LAL,4
MarShon Brooks,202705,LAL,4
Ryan Kelly,203527,LAL,4
Robert Sacre,203135,LAL,4
James Johnson,201949,MEM,4
Nick Calathes,201979,MEM,4
Tony Allen,2754,MEM,4
Mike Miller,2034,MEM,4
Kosta Koufos,201585,MEM,4
