player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Richard Jefferson,2210,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
Lance Stephenson,202362,IND,2
Luis Scola,2449,IND,2
Orlando Johnson,203111,IND,2
C.J. Watson,201228,IND,2
Ian Mahinmi,101133,IND,2
Derrick Favors,202324,UTA,2
Alec Burks,202692,UTA,2
Brandon Rush,201575,UTA,2
Rudy Gobert,203497,UTA,2
Diante Garrett,203197,UTA,2
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Richard Jefferson,2210,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
Paul George,202331,IND,4
Luis Scola,2449,IND,4
Orlando Johnson,203111,IND,4
C.J. Watson,201228,IND,4
Ian Mahinmi,101133,IND,4
Enes Kanter,202683,UTA,4
Trey Burke,203504,UTA,4
Alec Burks,202692,UTA,4
Brandon Rush,201575,UTA,4
Mike Harris,200839,UTA,4
