player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Damian Lillard,203081,POR,2
Mo Williams,2590,POR,2
Joel Freeland,200777,POR,2
Dorell Wright,2748,POR,2
Thomas Robinson,203080,POR,2
Kevin Love,201567,MIN,2
Ricky Rubio,201937,MIN,2
Luc Mbah a Moute,201601,MIN,2
Dante Cunningham,201967,MIN,2
J.J. Barea,200826,MIN,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
LaMarcus Aldridge,200746,POR,4
Wesley Matthews,202083,POR,4
Mo Williams,2590,POR,4
Joel Freeland,200777,POR,4
Dorell Wright,2748,POR,4
Corey Brewer,201147,MIN,4
Kevin Love,201567,MIN,4
Kevin Martin,2755,MIN,4
Dante Cunningham,201967,MIN,4
J.J. Barea,200826,MIN,4
