player.name,player.id,team.abbreviation,period
Anthony Davis,203076,NOP,1
Anthony Morrow,201627,NOP,1
Jason Smith,201160,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
Carmelo Anthony,2546,NYK,1
Kenyon Martin,2030,NYK,1
Andrea Bargnani,200745,NYK,1
Raymond Felton,101109,NYK,1
Iman Shumpert,202697,NYK,1
Jason Smith,201160,NOP,2
Tyreke Evans,201936,NOP,2
Ryan Anderson,201583,NOP,2
Brian Roberts,203148,NOP,2
Josh Childress,2735,NOP,2
Kenyon Martin,2030,NYK,2
JR Smith,2747,NYK,2
Amar'e Stoudemire,2405,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Pablo Prigioni,203143,NYK,2
Anthony Morrow,201627,NOP,3
Jason Smith,201160,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
Ryan Anderson,201583,NOP,3
Carmelo Anthony,2546,NYK,3
Kenyon Martin,2030,NYK,3
Andrea Bargnani,200745,NYK,3
Raymond Felton,101109,NYK,3
Iman Shumpert,202697,NYK,3
Tyreke Evans,201936,NOP,4
Brian Roberts,203148,NOP,4
Lou Amundson,200811,NOP,4
Al-Farouq Aminu,202329,NOP,4
Austin Rivers,203085,NOP,4
Carmelo Anthony,2546,NYK,4
JR Smith,2747,NYK,4
Amar'e Stoudemire,2405,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Pablo Prigioni,203143,NYK,4
