player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Paul Pierce,1718,BKN,1
Kevin Garnett,708,BKN,1
Alan Anderson,101187,BKN,1
Shaun Livingston,2733,BKN,1
Carmelo Anthony,2546,NYK,1
Iman Shumpert,202697,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Pablo Prigioni,203143,NYK,1
Andray Blatche,101154,BKN,2
Deron Williams,101114,BKN,2
Andrei Kirilenko,1905,BKN,2
Mirza Teletovic,203141,BKN,2
Jason Terry,1891,BKN,2
Tyson Chandler,2199,NYK,2
JR Smith,2747,NYK,2
Andrea Bargnani,200745,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Beno Udrih,2757,NYK,2
Joe Johnson,2207,BKN,3
Paul Pierce,1718,BKN,3
Kevin Garnett,708,BKN,3
Alan Anderson,101187,BKN,3
Shaun Livingston,2733,BKN,3
Carmelo Anthony,2546,NYK,3
Iman Shumpert,202697,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Pablo Prigioni,203143,NYK,3
Andray Blatche,101154,BKN,4
Deron Williams,101114,BKN,4
Andrei Kirilenko,1905,BKN,4
Mirza Teletovic,203141,BKN,4
Jason Terry,1891,BKN,4
Tyson Chandler,2199,NYK,4
Pablo Prigioni,203143,NYK,4
JR Smith,2747,NYK,4
Andrea Bargnani,200745,NYK,4
Tim Hardaway Jr.,203501,NYK,4
