player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOP,1
Anthony Davis,203076,NOP,1
Alexis Ajinca,201582,NOP,1
Eric Gordon,201569,NOP,1
Brian Roberts,203148,NOP,1
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Greg Stiemsma,201880,NOP,2
Tyreke Evans,201936,NOP,2
Austin Rivers,203085,NOP,2
Anthony Morrow,201627,NOP,2
Jeff Withey,203481,NOP,2
Cody Zeller,203469,CHA,2
Chris Douglas-Roberts,201604,CHA,2
Anthony Tolliver,201229,CHA,2
Bismack Biyombo,202687,CHA,2
Jannero Pargo,2457,CHA,2
Al-Farouq Aminu,202329,NOP,3
Anthony Davis,203076,NOP,3
Alexis Ajinca,201582,NOP,3
Eric Gordon,201569,NOP,3
Brian Roberts,203148,NOP,3
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Greg Stiemsma,201880,NOP,4
Tyreke Evans,201936,NOP,4
Austin Rivers,203085,NOP,4
Anthony Morrow,201627,NOP,4
Luke Babbitt,202337,NOP,4
Kemba Walker,202689,CHA,4
Cody Zeller,203469,CHA,4
Chris Douglas-Roberts,201604,CHA,4
Anthony Tolliver,201229,CHA,4
Bismack Biyombo,202687,CHA,4
