player.name,player.id,team.abbreviation,period
Brandon Bass,101138,BOS,1
Jeff Green,201145,BOS,1
Jared Sullinger,203096,BOS,1
Rajon Rondo,200765,BOS,1
Gerald Wallace,2222,BOS,1
Carmelo Anthony,2546,NYK,1
Iman Shumpert,202697,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
Pablo Prigioni,203143,NYK,1
Kris Humphries,2743,BOS,2
Jerryd Bayless,201573,BOS,2
Phil Pressey,203515,BOS,2
Chris Johnson,203187,BOS,2
Kelly Olynyk,203482,BOS,2
Pablo Prigioni,203143,NYK,2
JR Smith,2747,NYK,2
Kenyon Martin,2030,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Jeremy Tyler,202719,NYK,2
Brandon Bass,101138,BOS,3
Jeff Green,201145,BOS,3
Jared Sullinger,203096,BOS,3
Rajon Rondo,200765,BOS,3
Gerald Wallace,2222,BOS,3
Carmelo Anthony,2546,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
Pablo Prigioni,203143,NYK,3
JR Smith,2747,NYK,3
Kris Humphries,2743,BOS,4
Jerryd Bayless,201573,BOS,4
Phil Pressey,203515,BOS,4
Chris Johnson,203187,BOS,4
Kelly Olynyk,203482,BOS,4
Pablo Prigioni,203143,NYK,4
JR Smith,2747,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Jeremy Tyler,202719,NYK,4
Cole Aldrich,202332,NYK,4
