player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Gerald Green,101123,PHX,1
Goran Dragic,201609,PHX,1
Mike Dunleavy,2399,CHI,1
Taj Gibson,201959,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Kirk Hinrich,2550,CHI,1
Gerald Green,101123,PHX,2
Markieff Morris,202693,PHX,2
Marcus Morris Sr.,202694,PHX,2
Alex Len,203458,PHX,2
Ish Smith,202397,PHX,2
Taj Gibson,201959,CHI,2
Jimmy Butler,202710,CHI,2
Nazr Mohammed,1737,CHI,2
Tony Snell,203503,CHI,2
P.J. Tucker,200782,PHX,3
Miles Plumlee,203101,PHX,3
Gerald Green,101123,PHX,3
Goran Dragic,201609,PHX,3
Markieff Morris,202693,PHX,3
Mike Dunleavy,2399,CHI,3
Taj Gibson,201959,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Kirk Hinrich,2550,CHI,3
Channing Frye,101112,PHX,4
Miles Plumlee,203101,PHX,4
Marcus Morris Sr.,202694,PHX,4
Archie Goodwin,203462,PHX,4
Ish Smith,202397,PHX,4
Mike Dunleavy,2399,CHI,4
Joakim Noah,201149,CHI,4
Jimmy Butler,202710,CHI,4
D.J. Augustin,201571,CHI,4
Tony Snell,203503,CHI,4
