player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,NOP,1
Anthony Davis,203076,NOP,1
Alexis Ajinca,201582,NOP,1
Eric Gordon,201569,NOP,1
Brian Roberts,203148,NOP,1
Terrence Ross,203082,TOR,1
Patrick Patterson,202335,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Al-Farouq Aminu,202329,NOP,2
Tyreke Evans,201936,NOP,2
Austin Rivers,203085,NOP,2
Anthony Morrow,201627,NOP,2
Jeff Withey,203481,NOP,2
DeMar DeRozan,201942,TOR,2
Tyler Hansbrough,201946,TOR,2
John Salmons,2422,TOR,2
Greivis Vasquez,202349,TOR,2
Steve Novak,200779,TOR,2
Al-Farouq Aminu,202329,NOP,3
Anthony Davis,203076,NOP,3
Alexis Ajinca,201582,NOP,3
Eric Gordon,201569,NOP,3
Brian Roberts,203148,NOP,3
Terrence Ross,203082,TOR,3
Patrick Patterson,202335,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Greg Stiemsma,201880,NOP,4
Tyreke Evans,201936,NOP,4
Austin Rivers,203085,NOP,4
Anthony Morrow,201627,NOP,4
Luke Babbitt,202337,NOP,4
DeMar DeRozan,201942,TOR,4
John Salmons,2422,TOR,4
Greivis Vasquez,202349,TOR,4
Steve Novak,200779,TOR,4
Chuck Hayes,101236,TOR,4
