player.name,player.id,team.abbreviation,period
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Richard Jefferson,2210,UTA,1
Marvin Williams,101107,UTA,1
Enes Kanter,202683,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
DeMar DeRozan,201942,TOR,2
John Salmons,2422,TOR,2
Patrick Patterson,202335,TOR,2
Greivis Vasquez,202349,TOR,2
Chuck Hayes,101236,TOR,2
Gordon Hayward,202330,UTA,2
Trey Burke,203504,UTA,2
Rudy Gobert,203497,UTA,2
Alec Burks,202692,UTA,2
Brandon Rush,201575,UTA,2
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Richard Jefferson,2210,UTA,3
Marvin Williams,101107,UTA,3
Enes Kanter,202683,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
Terrence Ross,203082,TOR,4
John Salmons,2422,TOR,4
Patrick Patterson,202335,TOR,4
Greivis Vasquez,202349,TOR,4
Chuck Hayes,101236,TOR,4
Marvin Williams,101107,UTA,4
Rudy Gobert,203497,UTA,4
Alec Burks,202692,UTA,4
Brandon Rush,201575,UTA,4
Diante Garrett,203197,UTA,4
