player.name,player.id,team.abbreviation,period
Jordan Hamilton,202706,DEN,1
Kenneth Faried,202702,DEN,1
JJ Hickson,201581,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
Chandler Parsons,202718,HOU,1
Terrence Jones,203093,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Timofey Mozgov,202389,DEN,2
Darrell Arthur,201589,DEN,2
Evan Fournier,203095,DEN,2
Andre Miller,1889,DEN,2
Nate Robinson,101126,DEN,2
Patrick Beverley,201976,HOU,2
Jeremy Lin,202391,HOU,2
Omri Casspi,201956,HOU,2
Donatas Motiejunas,202700,HOU,2
Francisco Garcia,101128,HOU,2
Jordan Hamilton,202706,DEN,3
Kenneth Faried,202702,DEN,3
JJ Hickson,201581,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
Chandler Parsons,202718,HOU,3
Terrence Jones,203093,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Timofey Mozgov,202389,DEN,4
Darrell Arthur,201589,DEN,4
Evan Fournier,203095,DEN,4
Andre Miller,1889,DEN,4
Nate Robinson,101126,DEN,4
Terrence Jones,203093,HOU,4
Dwight Howard,2730,HOU,4
Patrick Beverley,201976,HOU,4
Jeremy Lin,202391,HOU,4
Francisco Garcia,101128,HOU,4
