player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Mike Dunleavy,2399,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Kirk Hinrich,2550,CHI,1
Hasheem Thabeet,201934,OKC,2
Caron Butler,2406,OKC,2
Reggie Jackson,202704,OKC,2
Nick Collison,2555,OKC,2
Derek Fisher,965,OKC,2
Mike Dunleavy,2399,CHI,2
Taj Gibson,201959,CHI,2
D.J. Augustin,201571,CHI,2
Nazr Mohammed,1737,CHI,2
Tony Snell,203503,CHI,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Mike Dunleavy,2399,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Kirk Hinrich,2550,CHI,3
Hasheem Thabeet,201934,OKC,4
Caron Butler,2406,OKC,4
Reggie Jackson,202704,OKC,4
Nick Collison,2555,OKC,4
Derek Fisher,965,OKC,4
Mike Dunleavy,2399,CHI,4
Joakim Noah,201149,CHI,4
Jimmy Butler,202710,CHI,4
Taj Gibson,201959,CHI,4
D.J. Augustin,201571,CHI,4
