player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
JJ Hickson,201581,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
Rudy Gay,200752,TOR,1
Tyler Hansbrough,201946,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Timofey Mozgov,202389,DEN,2
Darrell Arthur,201589,DEN,2
Nate Robinson,101126,DEN,2
Andre Miller,1889,DEN,2
Jordan Hamilton,202706,DEN,2
Rudy Gay,200752,TOR,2
Amir Johnson,101161,TOR,2
Terrence Ross,203082,TOR,2
Steve Novak,200779,TOR,2
Julyan Stone,202933,TOR,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
JJ Hickson,201581,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
Rudy Gay,200752,TOR,3
Tyler Hansbrough,201946,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Timofey Mozgov,202389,DEN,4
Darrell Arthur,201589,DEN,4
Nate Robinson,101126,DEN,4
Andre Miller,1889,DEN,4
Jordan Hamilton,202706,DEN,4
Rudy Gay,200752,TOR,4
Tyler Hansbrough,201946,TOR,4
Jonas Valanciunas,202685,TOR,4
Kyle Lowry,200768,TOR,4
Steve Novak,200779,TOR,4
