player.name,player.id,team.abbreviation,period
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Kosta Koufos,201585,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Corey Brewer,201147,MIN,2
Dante Cunningham,201967,MIN,2
Alexey Shved,203144,MIN,2
J.J. Barea,200826,MIN,2
Luc Mbah a Moute,201601,MIN,2
Mike Miller,2034,MEM,2
Jon Leuer,202720,MEM,2
Jerryd Bayless,201573,MEM,2
Nick Calathes,201979,MEM,2
Ed Davis,202334,MEM,2
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Jon Leuer,202720,MEM,3
Nikola Pekovic,201593,MIN,4
Dante Cunningham,201967,MIN,4
Alexey Shved,203144,MIN,4
J.J. Barea,200826,MIN,4
Robbie Hummel,203133,MIN,4
Kosta Koufos,201585,MEM,4
Mike Conley,201144,MEM,4
Mike Miller,2034,MEM,4
Jon Leuer,202720,MEM,4
Jerryd Bayless,201573,MEM,4
