player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Gerald Green,101123,PHX,1
Goran Dragic,201609,PHX,1
Arron Afflalo,201167,ORL,1
Maurice Harkless,203090,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Jameer Nelson,2749,ORL,1
Miles Plumlee,203101,PHX,2
Markieff Morris,202693,PHX,2
Marcus Morris Sr.,202694,PHX,2
Ish Smith,202397,PHX,2
Archie Goodwin,203462,PHX,2
Jameer Nelson,2749,ORL,2
Andrew Nicholson,203094,ORL,2
Glen Davis,201175,ORL,2
E'Twaun Moore,202734,ORL,2
Tobias Harris,202699,ORL,2
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Miles Plumlee,203101,PHX,3
Gerald Green,101123,PHX,3
Goran Dragic,201609,PHX,3
Arron Afflalo,201167,ORL,3
Maurice Harkless,203090,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Jameer Nelson,2749,ORL,3
Channing Frye,101112,PHX,4
Markieff Morris,202693,PHX,4
Marcus Morris Sr.,202694,PHX,4
Ish Smith,202397,PHX,4
Archie Goodwin,203462,PHX,4
Jameer Nelson,2749,ORL,4
Andrew Nicholson,203094,ORL,4
Glen Davis,201175,ORL,4
E'Twaun Moore,202734,ORL,4
Tobias Harris,202699,ORL,4
