player.name,player.id,team.abbreviation,period
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
James Anderson,202341,PHI,1
Michael Carter-Williams,203487,PHI,1
Andre Iguodala,2738,GSW,1
Draymond Green,203110,GSW,1
David Lee,101135,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Spencer Hawes,201150,PHI,2
James Anderson,202341,PHI,2
Michael Carter-Williams,203487,PHI,2
Lavoy Allen,202730,PHI,2
Tony Wroten,203100,PHI,2
David Lee,101135,GSW,2
Klay Thompson,202691,GSW,2
Harrison Barnes,203084,GSW,2
Marreese Speights,201578,GSW,2
Jordan Crawford,202348,GSW,2
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
James Anderson,202341,PHI,3
Michael Carter-Williams,203487,PHI,3
Andre Iguodala,2738,GSW,3
Draymond Green,203110,GSW,3
David Lee,101135,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Evan Turner,202323,PHI,4
Thaddeus Young,201152,PHI,4
Spencer Hawes,201150,PHI,4
Michael Carter-Williams,203487,PHI,4
Tony Wroten,203100,PHI,4
Andre Iguodala,2738,GSW,4
Draymond Green,203110,GSW,4
Harrison Barnes,203084,GSW,4
Marreese Speights,201578,GSW,4
Jordan Crawford,202348,GSW,4
