player.name,player.id,team.abbreviation,period
Caron Butler,2406,MIL,1
Khris Middleton,203114,MIL,1
Ekpe Udoh,202327,MIL,1
O.J. Mayo,201564,MIL,1
Nate Wolters,203489,MIL,1
Maurice Harkless,203090,ORL,1
Jason Maxiell,101131,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Caron Butler,2406,MIL,2
Khris Middleton,203114,MIL,2
Ekpe Udoh,202327,MIL,2
John Henson,203089,MIL,2
Giannis Antetokounmpo,203507,MIL,2
E'Twaun Moore,202734,ORL,2
Kyle O'Quinn,203124,ORL,2
Victor Oladipo,203506,ORL,2
Doron Lamb,203117,ORL,2
Andrew Nicholson,203094,ORL,2
Caron Butler,2406,MIL,3
Khris Middleton,203114,MIL,3
Ekpe Udoh,202327,MIL,3
O.J. Mayo,201564,MIL,3
Nate Wolters,203489,MIL,3
Maurice Harkless,203090,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Ronnie Price,101179,ORL,3
Caron Butler,2406,MIL,4
O.J. Mayo,201564,MIL,4
Nate Wolters,203489,MIL,4
John Henson,203089,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Nikola Vucevic,202696,ORL,4
E'Twaun Moore,202734,ORL,4
Victor Oladipo,203506,ORL,4
Doron Lamb,203117,ORL,4
Ronnie Price,101179,ORL,4
