player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,WAS,1
Trevor Booker,202344,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Maurice Harkless,203090,ORL,1
Kyle O'Quinn,203124,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Bradley Beal,203078,WAS,2
Martell Webster,101110,WAS,2
Al Harrington,1733,WAS,2
Drew Gooden,2400,WAS,2
Andre Miller,1889,WAS,2
Maurice Harkless,203090,ORL,2
Kyle O'Quinn,203124,ORL,2
Victor Oladipo,203506,ORL,2
Tobias Harris,202699,ORL,2
E'Twaun Moore,202734,ORL,2
Trevor Ariza,2772,WAS,3
Trevor Booker,202344,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Maurice Harkless,203090,ORL,3
Kyle O'Quinn,203124,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Marcin Gortat,101162,WAS,4
Bradley Beal,203078,WAS,4
Martell Webster,101110,WAS,4
Andre Miller,1889,WAS,4
Kevin Seraphin,202338,WAS,4
Kyle O'Quinn,203124,ORL,4
Nikola Vucevic,202696,ORL,4
Arron Afflalo,201167,ORL,4
Victor Oladipo,203506,ORL,4
E'Twaun Moore,202734,ORL,4
Trevor Ariza,2772,WAS,5
Trevor Booker,202344,WAS,5
Marcin Gortat,101162,WAS,5
Bradley Beal,203078,WAS,5
John Wall,202322,WAS,5
Nikola Vucevic,202696,ORL,5
Arron Afflalo,201167,ORL,5
Jameer Nelson,2749,ORL,5
Victor Oladipo,203506,ORL,5
Tobias Harris,202699,ORL,5
