player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Andre Iguodala,2738,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Wesley Matthews,202083,POR,2
Joel Freeland,200777,POR,2
Mo Williams,2590,POR,2
CJ McCollum,203468,POR,2
Thomas Robinson,203080,POR,2
Klay Thompson,202691,GSW,2
Harrison Barnes,203084,GSW,2
Jordan Crawford,202348,GSW,2
Draymond Green,203110,GSW,2
Marreese Speights,201578,GSW,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Andre Iguodala,2738,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Nicolas Batum,201587,POR,4
Wesley Matthews,202083,POR,4
Mo Williams,2590,POR,4
CJ McCollum,203468,POR,4
Thomas Robinson,203080,POR,4
Andre Iguodala,2738,GSW,4
Klay Thompson,202691,GSW,4
Harrison Barnes,203084,GSW,4
Jordan Crawford,202348,GSW,4
Draymond Green,203110,GSW,4
