player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Samuel Dalembert,2223,DAL,1
Monta Ellis,101145,DAL,1
Jose Calderon,101181,DAL,1
Mike Dunleavy,2399,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Kirk Hinrich,2550,CHI,1
Dirk Nowitzki,1717,DAL,2
Vince Carter,1713,DAL,2
Jae Crowder,203109,DAL,2
Brandan Wright,201148,DAL,2
Shane Larkin,203499,DAL,2
Jimmy Butler,202710,CHI,2
D.J. Augustin,201571,CHI,2
Taj Gibson,201959,CHI,2
Tony Snell,203503,CHI,2
Nazr Mohammed,1737,CHI,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Samuel Dalembert,2223,DAL,3
Monta Ellis,101145,DAL,3
Jose Calderon,101181,DAL,3
Mike Dunleavy,2399,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Kirk Hinrich,2550,CHI,3
Dirk Nowitzki,1717,DAL,4
Vince Carter,1713,DAL,4
Jae Crowder,203109,DAL,4
Brandan Wright,201148,DAL,4
Shane Larkin,203499,DAL,4
Joakim Noah,201149,CHI,4
Jimmy Butler,202710,CHI,4
D.J. Augustin,201571,CHI,4
Taj Gibson,201959,CHI,4
Tony Snell,203503,CHI,4
