player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Cory Joseph,202709,SAS,1
Josh McRoberts,201177,CHA,2
Gary Neal,202390,CHA,2
Bismack Biyombo,202687,CHA,2
Anthony Tolliver,201229,CHA,2
Luke Ridnour,2557,CHA,2
Kawhi Leonard,202695,SAS,2
Marco Belinelli,201158,SAS,2
Patty Mills,201988,SAS,2
Boris Diaw,2564,SAS,2
Aron Baynes,203382,SAS,2
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Patty Mills,201988,SAS,3
Boris Diaw,2564,SAS,3
Cody Zeller,203469,CHA,4
Gary Neal,202390,CHA,4
Bismack Biyombo,202687,CHA,4
Anthony Tolliver,201229,CHA,4
Luke Ridnour,2557,CHA,4
Kawhi Leonard,202695,SAS,4
Tiago Splitter,201168,SAS,4
Danny Green,201980,SAS,4
Marco Belinelli,201158,SAS,4
Boris Diaw,2564,SAS,4
