player.name,player.id,team.abbreviation,period
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Samuel Dalembert,2223,DAL,1
Monta Ellis,101145,DAL,1
Jose Calderon,101181,DAL,1
Richard Jefferson,2210,UTA,1
Marvin Williams,101107,UTA,1
Derrick Favors,202324,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
Dirk Nowitzki,1717,DAL,2
DeJuan Blair,201971,DAL,2
Devin Harris,2734,DAL,2
Jae Crowder,203109,DAL,2
Wayne Ellington,201961,DAL,2
Gordon Hayward,202330,UTA,2
Alec Burks,202692,UTA,2
Jeremy Evans,202379,UTA,2
Enes Kanter,202683,UTA,2
Diante Garrett,203197,UTA,2
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Samuel Dalembert,2223,DAL,3
Monta Ellis,101145,DAL,3
Jose Calderon,101181,DAL,3
Derrick Favors,202324,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
Alec Burks,202692,UTA,3
Jeremy Evans,202379,UTA,3
Dirk Nowitzki,1717,DAL,4
Vince Carter,1713,DAL,4
DeJuan Blair,201971,DAL,4
Devin Harris,2734,DAL,4
Jae Crowder,203109,DAL,4
Richard Jefferson,2210,UTA,4
Gordon Hayward,202330,UTA,4
Jeremy Evans,202379,UTA,4
Enes Kanter,202683,UTA,4
Diante Garrett,203197,UTA,4
