player.name,player.id,team.abbreviation,period
Chris Douglas-Roberts,201604,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Mike Dunleavy,2399,CHI,1
Carlos Boozer,2430,CHI,1
Joakim Noah,201149,CHI,1
Tony Snell,203503,CHI,1
Kirk Hinrich,2550,CHI,1
Josh McRoberts,201177,CHA,2
Kemba Walker,202689,CHA,2
Anthony Tolliver,201229,CHA,2
Bismack Biyombo,202687,CHA,2
Ramon Sessions,201196,CHA,2
Mike Dunleavy,2399,CHI,2
D.J. Augustin,201571,CHI,2
Taj Gibson,201959,CHI,2
Cartier Martin,201858,CHI,2
Nazr Mohammed,1737,CHI,2
Chris Douglas-Roberts,201604,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Mike Dunleavy,2399,CHI,3
Carlos Boozer,2430,CHI,3
Joakim Noah,201149,CHI,3
Tony Snell,203503,CHI,3
Kirk Hinrich,2550,CHI,3
Chris Douglas-Roberts,201604,CHA,4
Josh McRoberts,201177,CHA,4
Kemba Walker,202689,CHA,4
Bismack Biyombo,202687,CHA,4
Ramon Sessions,201196,CHA,4
Joakim Noah,201149,CHI,4
Kirk Hinrich,2550,CHI,4
D.J. Augustin,201571,CHI,4
Taj Gibson,201959,CHI,4
Cartier Martin,201858,CHI,4
