player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,ORL,1
Tobias Harris,202699,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Jameer Nelson,2749,ORL,1
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Jameer Nelson,2749,ORL,2
Andrew Nicholson,203094,ORL,2
E'Twaun Moore,202734,ORL,2
Doron Lamb,203117,ORL,2
Kyle O'Quinn,203124,ORL,2
DeMar DeRozan,201942,TOR,2
John Salmons,2422,TOR,2
Patrick Patterson,202335,TOR,2
Tyler Hansbrough,201946,TOR,2
Greivis Vasquez,202349,TOR,2
Maurice Harkless,203090,ORL,3
Tobias Harris,202699,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Jameer Nelson,2749,ORL,3
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Tobias Harris,202699,ORL,4
Victor Oladipo,203506,ORL,4
Andrew Nicholson,203094,ORL,4
E'Twaun Moore,202734,ORL,4
Doron Lamb,203117,ORL,4
DeMar DeRozan,201942,TOR,4
Kyle Lowry,200768,TOR,4
Patrick Patterson,202335,TOR,4
Tyler Hansbrough,201946,TOR,4
Greivis Vasquez,202349,TOR,4
