player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Lance Stephenson,202362,IND,2
George Hill,201588,IND,2
Luis Scola,2449,IND,2
C.J. Watson,201228,IND,2
Ian Mahinmi,101133,IND,2
Damian Lillard,203081,POR,2
Mo Williams,2590,POR,2
Joel Freeland,200777,POR,2
Thomas Robinson,203080,POR,2
Dorell Wright,2748,POR,2
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Paul George,202331,IND,4
George Hill,201588,IND,4
Luis Scola,2449,IND,4
C.J. Watson,201228,IND,4
Ian Mahinmi,101133,IND,4
Damian Lillard,203081,POR,4
Mo Williams,2590,POR,4
Joel Freeland,200777,POR,4
Thomas Robinson,203080,POR,4
Dorell Wright,2748,POR,4
