player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BKN,1
Kevin Garnett,708,BKN,1
Brook Lopez,201572,BKN,1
Joe Johnson,2207,BKN,1
Deron Williams,101114,BKN,1
John Salmons,2422,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Greivis Vasquez,202349,SAC,1
Kevin Garnett,708,BKN,2
Joe Johnson,2207,BKN,2
Mason Plumlee,203486,BKN,2
Shaun Livingston,2733,BKN,2
Jason Terry,1891,BKN,2
Isaiah Thomas,202738,SAC,2
Travis Outlaw,2566,SAC,2
Marcus Thornton,201977,SAC,2
Patrick Patterson,202335,SAC,2
Chuck Hayes,101236,SAC,2
Paul Pierce,1718,BKN,3
Kevin Garnett,708,BKN,3
Brook Lopez,201572,BKN,3
Joe Johnson,2207,BKN,3
Deron Williams,101114,BKN,3
John Salmons,2422,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Greivis Vasquez,202349,SAC,3
Deron Williams,101114,BKN,4
Alan Anderson,101187,BKN,4
Shaun Livingston,2733,BKN,4
Jason Terry,1891,BKN,4
Reggie Evans,2501,BKN,4
Jason Thompson,201574,SAC,4
Isaiah Thomas,202738,SAC,4
Travis Outlaw,2566,SAC,4
Marcus Thornton,201977,SAC,4
Luc Mbah a Moute,201601,SAC,4
