player.name,player.id,team.abbreviation,period
Jeff Green,201145,BOS,1
Brandon Bass,101138,BOS,1
Kris Humphries,2743,BOS,1
Jerryd Bayless,201573,BOS,1
Rajon Rondo,200765,BOS,1
Trevor Ariza,2772,WAS,1
Trevor Booker,202344,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Rajon Rondo,200765,BOS,2
Chris Johnson,203187,BOS,2
Kelly Olynyk,203482,BOS,2
Phil Pressey,203515,BOS,2
Joel Anthony,201202,BOS,2
Bradley Beal,203078,WAS,2
Martell Webster,101110,WAS,2
Drew Gooden,2400,WAS,2
Andre Miller,1889,WAS,2
Al Harrington,1733,WAS,2
Jeff Green,201145,BOS,3
Brandon Bass,101138,BOS,3
Kris Humphries,2743,BOS,3
Jerryd Bayless,201573,BOS,3
Rajon Rondo,200765,BOS,3
Trevor Ariza,2772,WAS,3
Trevor Booker,202344,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Jeff Green,201145,BOS,4
Jared Sullinger,203096,BOS,4
Chris Johnson,203187,BOS,4
Kelly Olynyk,203482,BOS,4
Phil Pressey,203515,BOS,4
Bradley Beal,203078,WAS,4
Martell Webster,101110,WAS,4
Drew Gooden,2400,WAS,4
Andre Miller,1889,WAS,4
Al Harrington,1733,WAS,4
