player.name,player.id,team.abbreviation,period
Quincy Miller,203113,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Kenneth Faried,202702,DEN,2
Ty Lawson,201951,DEN,2
Darrell Arthur,201589,DEN,2
Evan Fournier,203095,DEN,2
Aaron Brooks,201166,DEN,2
Manu Ginobili,1938,SAS,2
Boris Diaw,2564,SAS,2
Marco Belinelli,201158,SAS,2
Aron Baynes,203382,SAS,2
Patty Mills,201988,SAS,2
Quincy Miller,203113,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Tony Parker,2225,SAS,3
Manu Ginobili,1938,SAS,3
Kenneth Faried,202702,DEN,4
Ty Lawson,201951,DEN,4
Darrell Arthur,201589,DEN,4
Evan Fournier,203095,DEN,4
Aaron Brooks,201166,DEN,4
Tiago Splitter,201168,SAS,4
Manu Ginobili,1938,SAS,4
Boris Diaw,2564,SAS,4
Marco Belinelli,201158,SAS,4
Patty Mills,201988,SAS,4
