player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,GSW,1
Draymond Green,203110,GSW,1
Jermaine O'Neal,979,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Shawn Marion,1890,DAL,1
Dirk Nowitzki,1717,DAL,1
Samuel Dalembert,2223,DAL,1
Monta Ellis,101145,DAL,1
Jose Calderon,101181,DAL,1
Klay Thompson,202691,GSW,2
Marreese Speights,201578,GSW,2
Harrison Barnes,203084,GSW,2
Steve Blake,2581,GSW,2
Jordan Crawford,202348,GSW,2
Dirk Nowitzki,1717,DAL,2
Vince Carter,1713,DAL,2
Brandan Wright,201148,DAL,2
Devin Harris,2734,DAL,2
Jae Crowder,203109,DAL,2
Andre Iguodala,2738,GSW,3
Draymond Green,203110,GSW,3
Jermaine O'Neal,979,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Shawn Marion,1890,DAL,3
Dirk Nowitzki,1717,DAL,3
Samuel Dalembert,2223,DAL,3
Monta Ellis,101145,DAL,3
Jose Calderon,101181,DAL,3
Andre Iguodala,2738,GSW,4
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Stephen Curry,201939,GSW,4
Marreese Speights,201578,GSW,4
Dirk Nowitzki,1717,DAL,4
Vince Carter,1713,DAL,4
Devin Harris,2734,DAL,4
Jae Crowder,203109,DAL,4
DeJuan Blair,201971,DAL,4
Andre Iguodala,2738,GSW,5
Draymond Green,203110,GSW,5
Jermaine O'Neal,979,GSW,5
Klay Thompson,202691,GSW,5
Stephen Curry,201939,GSW,5
Dirk Nowitzki,1717,DAL,5
Monta Ellis,101145,DAL,5
Jose Calderon,101181,DAL,5
Vince Carter,1713,DAL,5
Brandan Wright,201148,DAL,5
