player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Caron Butler,2406,MIL,1
Miroslav Raduljica,203545,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brandon Knight,202688,MIL,1
Anthony Tolliver,201229,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
John Henson,203089,MIL,2
O.J. Mayo,201564,MIL,2
Ekpe Udoh,202327,MIL,2
Nate Wolters,203489,MIL,2
Luke Ridnour,2557,MIL,2
Cody Zeller,203469,CHA,2
Ramon Sessions,201196,CHA,2
Bismack Biyombo,202687,CHA,2
Chris Douglas-Roberts,201604,CHA,2
Ben Gordon,2732,CHA,2
Khris Middleton,203114,MIL,3
Caron Butler,2406,MIL,3
Miroslav Raduljica,203545,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brandon Knight,202688,MIL,3
Anthony Tolliver,201229,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
John Henson,203089,MIL,4
O.J. Mayo,201564,MIL,4
Ekpe Udoh,202327,MIL,4
Nate Wolters,203489,MIL,4
Luke Ridnour,2557,MIL,4
Cody Zeller,203469,CHA,4
Ramon Sessions,201196,CHA,4
Bismack Biyombo,202687,CHA,4
Chris Douglas-Roberts,201604,CHA,4
Ben Gordon,2732,CHA,4
Khris Middleton,203114,MIL,5
Giannis Antetokounmpo,203507,MIL,5
Brandon Knight,202688,MIL,5
John Henson,203089,MIL,5
O.J. Mayo,201564,MIL,5
Anthony Tolliver,201229,CHA,5
Josh McRoberts,201177,CHA,5
Al Jefferson,2744,CHA,5
Gerald Henderson,201945,CHA,5
Kemba Walker,202689,CHA,5
