player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Gerald Green,101123,PHX,1
Ish Smith,202397,PHX,1
Richard Jefferson,2210,UTA,1
Marvin Williams,101107,UTA,1
Derrick Favors,202324,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
Channing Frye,101112,PHX,2
Gerald Green,101123,PHX,2
Markieff Morris,202693,PHX,2
Archie Goodwin,203462,PHX,2
Marcus Morris Sr.,202694,PHX,2
Gordon Hayward,202330,UTA,2
Trey Burke,203504,UTA,2
Alec Burks,202692,UTA,2
Jeremy Evans,202379,UTA,2
Enes Kanter,202683,UTA,2
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Miles Plumlee,203101,PHX,3
Gerald Green,101123,PHX,3
Ish Smith,202397,PHX,3
Richard Jefferson,2210,UTA,3
Marvin Williams,101107,UTA,3
Derrick Favors,202324,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
Channing Frye,101112,PHX,4
Markieff Morris,202693,PHX,4
Archie Goodwin,203462,PHX,4
Marcus Morris Sr.,202694,PHX,4
Dionte Christmas,202091,PHX,4
Gordon Hayward,202330,UTA,4
Diante Garrett,203197,UTA,4
Alec Burks,202692,UTA,4
Jeremy Evans,202379,UTA,4
Enes Kanter,202683,UTA,4
