player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,UTA,1
Marvin Williams,101107,UTA,1
Enes Kanter,202683,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Darren Collison,201954,LAC,1
Gordon Hayward,202330,UTA,2
Alec Burks,202692,UTA,2
Rudy Gobert,203497,UTA,2
Diante Garrett,203197,UTA,2
Brandon Rush,201575,UTA,2
DeAndre Jordan,201599,LAC,2
Jamal Crawford,2037,LAC,2
Jared Dudley,201162,LAC,2
Hedo Turkoglu,2045,LAC,2
Willie Green,2584,LAC,2
Richard Jefferson,2210,UTA,3
Marvin Williams,101107,UTA,3
Enes Kanter,202683,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Darren Collison,201954,LAC,3
Marvin Williams,101107,UTA,4
Enes Kanter,202683,UTA,4
Gordon Hayward,202330,UTA,4
Trey Burke,203504,UTA,4
Alec Burks,202692,UTA,4
Ryan Hollins,200797,LAC,4
Jamal Crawford,2037,LAC,4
Jared Dudley,201162,LAC,4
Hedo Turkoglu,2045,LAC,4
Willie Green,2584,LAC,4
