player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Rashard Lewis,1740,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Tobias Harris,202699,ORL,1
Andrew Nicholson,203094,ORL,1
Glen Davis,201175,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Dwyane Wade,2548,MIA,2
Ray Allen,951,MIA,2
Chris Andersen,2365,MIA,2
Norris Cole,202708,MIA,2
Michael Beasley,201563,MIA,2
Victor Oladipo,203506,ORL,2
Jason Maxiell,101131,ORL,2
E'Twaun Moore,202734,ORL,2
Maurice Harkless,203090,ORL,2
Ronnie Price,101179,ORL,2
LeBron James,2544,MIA,3
Rashard Lewis,1740,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Tobias Harris,202699,ORL,3
Glen Davis,201175,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Victor Oladipo,203506,ORL,3
Dwyane Wade,2548,MIA,4
Ray Allen,951,MIA,4
Chris Andersen,2365,MIA,4
Norris Cole,202708,MIA,4
Michael Beasley,201563,MIA,4
Arron Afflalo,201167,ORL,4
Victor Oladipo,203506,ORL,4
E'Twaun Moore,202734,ORL,4
Maurice Harkless,203090,ORL,4
Kyle O'Quinn,203124,ORL,4
