player.name,player.id,team.abbreviation,period
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Darren Collison,201954,LAC,1
Chris Paul,101108,LAC,1
Chandler Parsons,202718,HOU,1
Terrence Jones,203093,HOU,1
Omer Asik,201600,HOU,1
James Harden,201935,HOU,1
Jeremy Lin,202391,HOU,1
Darren Collison,201954,LAC,2
Jared Dudley,201162,LAC,2
Jamal Crawford,2037,LAC,2
Glen Davis,201175,LAC,2
Hedo Turkoglu,2045,LAC,2
Chandler Parsons,202718,HOU,2
Donatas Motiejunas,202700,HOU,2
Omri Casspi,201956,HOU,2
Isaiah Canaan,203477,HOU,2
Francisco Garcia,101128,HOU,2
Matt Barnes,2440,LAC,3
DeAndre Jordan,201599,LAC,3
Darren Collison,201954,LAC,3
Chris Paul,101108,LAC,3
Jared Dudley,201162,LAC,3
Chandler Parsons,202718,HOU,3
Terrence Jones,203093,HOU,3
Omer Asik,201600,HOU,3
James Harden,201935,HOU,3
Jeremy Lin,202391,HOU,3
Matt Barnes,2440,LAC,4
Darren Collison,201954,LAC,4
Jamal Crawford,2037,LAC,4
Ryan Hollins,200797,LAC,4
Willie Green,2584,LAC,4
Chandler Parsons,202718,HOU,4
Terrence Jones,203093,HOU,4
Donatas Motiejunas,202700,HOU,4
Isaiah Canaan,203477,HOU,4
Francisco Garcia,101128,HOU,4
