player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,WAS,1
Trevor Booker,202344,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Chris Douglas-Roberts,201604,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Nene,2403,WAS,2
Martell Webster,101110,WAS,2
Garrett Temple,202066,WAS,2
Jan Vesely,202686,WAS,2
Otto Porter Jr.,203490,WAS,2
Chris Douglas-Roberts,201604,CHA,2
Josh McRoberts,201177,CHA,2
Ramon Sessions,201196,CHA,2
Anthony Tolliver,201229,CHA,2
Bismack Biyombo,202687,CHA,2
Trevor Ariza,2772,WAS,3
Trevor Booker,202344,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Chris Douglas-Roberts,201604,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Nene,2403,WAS,4
Martell Webster,101110,WAS,4
Garrett Temple,202066,WAS,4
Jan Vesely,202686,WAS,4
Otto Porter Jr.,203490,WAS,4
Chris Douglas-Roberts,201604,CHA,4
Kemba Walker,202689,CHA,4
Ramon Sessions,201196,CHA,4
Anthony Tolliver,201229,CHA,4
Bismack Biyombo,202687,CHA,4
