player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Jared Dudley,201162,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Willie Green,2584,LAC,1
Chris Paul,101108,LAC,1
Lance Stephenson,202362,IND,2
Orlando Johnson,203111,IND,2
Ian Mahinmi,101133,IND,2
C.J. Watson,201228,IND,2
Luis Scola,2449,IND,2
Jamal Crawford,2037,LAC,2
Reggie Bullock,203493,LAC,2
Ryan Hollins,200797,LAC,2
Darren Collison,201954,LAC,2
Antawn Jamison,1712,LAC,2
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Jared Dudley,201162,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Willie Green,2584,LAC,3
Chris Paul,101108,LAC,3
Lance Stephenson,202362,IND,4
George Hill,201588,IND,4
Ian Mahinmi,101133,IND,4
C.J. Watson,201228,IND,4
Luis Scola,2449,IND,4
Blake Griffin,201933,LAC,4
Jamal Crawford,2037,LAC,4
Reggie Bullock,203493,LAC,4
Darren Collison,201954,LAC,4
Antawn Jamison,1712,LAC,4
