player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Josh McRoberts,201177,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Arron Afflalo,201167,ORL,1
Tobias Harris,202699,ORL,1
Glen Davis,201175,ORL,1
Victor Oladipo,203506,ORL,1
Jameer Nelson,2749,ORL,1
Josh McRoberts,201177,CHA,2
Gerald Henderson,201945,CHA,2
Anthony Tolliver,201229,CHA,2
Ramon Sessions,201196,CHA,2
Jeff Adrien,202399,CHA,2
Victor Oladipo,203506,ORL,2
E'Twaun Moore,202734,ORL,2
Kyle O'Quinn,203124,ORL,2
Andrew Nicholson,203094,ORL,2
Maurice Harkless,203090,ORL,2
Michael Kidd-Gilchrist,203077,CHA,3
Josh McRoberts,201177,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Arron Afflalo,201167,ORL,3
Tobias Harris,202699,ORL,3
Glen Davis,201175,ORL,3
Victor Oladipo,203506,ORL,3
Jameer Nelson,2749,ORL,3
Kemba Walker,202689,CHA,4
Anthony Tolliver,201229,CHA,4
Cody Zeller,203469,CHA,4
Ramon Sessions,201196,CHA,4
Bismack Biyombo,202687,CHA,4
Victor Oladipo,203506,ORL,4
E'Twaun Moore,202734,ORL,4
Kyle O'Quinn,203124,ORL,4
Andrew Nicholson,203094,ORL,4
Maurice Harkless,203090,ORL,4
