player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Greivis Vasquez,202349,SAC,1
P.J. Tucker,200782,PHX,1
Channing Frye,101112,PHX,1
Miles Plumlee,203101,PHX,1
Gerald Green,101123,PHX,1
Goran Dragic,201609,PHX,1
Isaiah Thomas,202738,SAC,2
Patrick Patterson,202335,SAC,2
John Salmons,2422,SAC,2
Jimmer Fredette,202690,SAC,2
Chuck Hayes,101236,SAC,2
Markieff Morris,202693,PHX,2
Marcus Morris Sr.,202694,PHX,2
Archie Goodwin,203462,PHX,2
Alex Len,203458,PHX,2
Ish Smith,202397,PHX,2
Luc Mbah a Moute,201601,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Greivis Vasquez,202349,SAC,3
P.J. Tucker,200782,PHX,3
Channing Frye,101112,PHX,3
Miles Plumlee,203101,PHX,3
Gerald Green,101123,PHX,3
Goran Dragic,201609,PHX,3
Isaiah Thomas,202738,SAC,4
Patrick Patterson,202335,SAC,4
John Salmons,2422,SAC,4
Jimmer Fredette,202690,SAC,4
Travis Outlaw,2566,SAC,4
P.J. Tucker,200782,PHX,4
Channing Frye,101112,PHX,4
Miles Plumlee,203101,PHX,4
Gerald Green,101123,PHX,4
Goran Dragic,201609,PHX,4
