player.name,player.id,team.abbreviation,period
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Richard Jefferson,2210,UTA,1
Marvin Williams,101107,UTA,1
Enes Kanter,202683,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
Ronny Turiaf,101142,MIN,2
J.J. Barea,200826,MIN,2
Chase Budinger,201978,MIN,2
Dante Cunningham,201967,MIN,2
Luc Mbah a Moute,201601,MIN,2
Alec Burks,202692,UTA,2
Jeremy Evans,202379,UTA,2
Rudy Gobert,203497,UTA,2
Brandon Rush,201575,UTA,2
John Lucas III,101249,UTA,2
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Richard Jefferson,2210,UTA,3
Marvin Williams,101107,UTA,3
Enes Kanter,202683,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
Kevin Love,201567,MIN,4
Ricky Rubio,201937,MIN,4
Ronny Turiaf,101142,MIN,4
J.J. Barea,200826,MIN,4
Chase Budinger,201978,MIN,4
Gordon Hayward,202330,UTA,4
Alec Burks,202692,UTA,4
Jeremy Evans,202379,UTA,4
Rudy Gobert,203497,UTA,4
John Lucas III,101249,UTA,4
