player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
George Hill,201588,IND,1
Lance Stephenson,202362,IND,1
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Tyson Chandler,2199,NYK,1
Raymond Felton,101109,NYK,1
JR Smith,2747,NYK,1
Lance Stephenson,202362,IND,2
Ian Mahinmi,101133,IND,2
Evan Turner,202323,IND,2
Donald Sloan,202388,IND,2
Luis Scola,2449,IND,2
Amar'e Stoudemire,2405,NYK,2
Iman Shumpert,202697,NYK,2
Pablo Prigioni,203143,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Cole Aldrich,202332,NYK,2
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
George Hill,201588,IND,3
Lance Stephenson,202362,IND,3
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Tyson Chandler,2199,NYK,3
Raymond Felton,101109,NYK,3
JR Smith,2747,NYK,3
Paul George,202331,IND,4
George Hill,201588,IND,4
Ian Mahinmi,101133,IND,4
Evan Turner,202323,IND,4
Luis Scola,2449,IND,4
Amar'e Stoudemire,2405,NYK,4
Tyson Chandler,2199,NYK,4
Iman Shumpert,202697,NYK,4
Pablo Prigioni,203143,NYK,4
Tim Hardaway Jr.,203501,NYK,4
