player.name,player.id,team.abbreviation,period
Derrick Williams,202682,SAC,1
Travis Outlaw,2566,SAC,1
Jason Thompson,201574,SAC,1
Marcus Thornton,201977,SAC,1
Isaiah Thomas,202738,SAC,1
Richard Jefferson,2210,UTA,1
Marvin Williams,101107,UTA,1
Derrick Favors,202324,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
Travis Outlaw,2566,SAC,2
Ben McLemore,203463,SAC,2
Quincy Acy,203112,SAC,2
Aaron Gray,201189,SAC,2
Jimmer Fredette,202690,SAC,2
Alec Burks,202692,UTA,2
Enes Kanter,202683,UTA,2
John Lucas III,101249,UTA,2
Brandon Rush,201575,UTA,2
Jeremy Evans,202379,UTA,2
Derrick Williams,202682,SAC,3
Travis Outlaw,2566,SAC,3
Jason Thompson,201574,SAC,3
Marcus Thornton,201977,SAC,3
Isaiah Thomas,202738,SAC,3
Richard Jefferson,2210,UTA,3
Marvin Williams,101107,UTA,3
Derrick Favors,202324,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
Travis Outlaw,2566,SAC,4
Jason Thompson,201574,SAC,4
Marcus Thornton,201977,SAC,4
Ben McLemore,203463,SAC,4
Jimmer Fredette,202690,SAC,4
Gordon Hayward,202330,UTA,4
Alec Burks,202692,UTA,4
Enes Kanter,202683,UTA,4
John Lucas III,101249,UTA,4
Jeremy Evans,202379,UTA,4
