player.name,player.id,team.abbreviation,period
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Darren Collison,201954,LAC,1
Andre Iguodala,2738,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Blake Griffin,201933,LAC,2
Jamal Crawford,2037,LAC,2
Jared Dudley,201162,LAC,2
Willie Green,2584,LAC,2
Hedo Turkoglu,2045,LAC,2
Klay Thompson,202691,GSW,2
Harrison Barnes,203084,GSW,2
Jordan Crawford,202348,GSW,2
Draymond Green,203110,GSW,2
Marreese Speights,201578,GSW,2
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Darren Collison,201954,LAC,3
Andre Iguodala,2738,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
DeAndre Jordan,201599,LAC,4
Jamal Crawford,2037,LAC,4
Jared Dudley,201162,LAC,4
Willie Green,2584,LAC,4
Hedo Turkoglu,2045,LAC,4
Klay Thompson,202691,GSW,4
Harrison Barnes,203084,GSW,4
Jordan Crawford,202348,GSW,4
Draymond Green,203110,GSW,4
Marreese Speights,201578,GSW,4
