player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,WAS,1
Trevor Booker,202344,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Al-Farouq Aminu,202329,NOP,1
Anthony Davis,203076,NOP,1
Alexis Ajinca,201582,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
Martell Webster,101110,WAS,2
Nene,2403,WAS,2
Jan Vesely,202686,WAS,2
Garrett Temple,202066,WAS,2
Otto Porter Jr.,203490,WAS,2
Jason Smith,201160,NOP,2
Tyreke Evans,201936,NOP,2
Greg Stiemsma,201880,NOP,2
Brian Roberts,203148,NOP,2
Anthony Morrow,201627,NOP,2
Trevor Ariza,2772,WAS,3
Trevor Booker,202344,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Al-Farouq Aminu,202329,NOP,3
Anthony Davis,203076,NOP,3
Alexis Ajinca,201582,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
Trevor Ariza,2772,WAS,4
Martell Webster,101110,WAS,4
Nene,2403,WAS,4
Jan Vesely,202686,WAS,4
Garrett Temple,202066,WAS,4
Al-Farouq Aminu,202329,NOP,4
Jason Smith,201160,NOP,4
Greg Stiemsma,201880,NOP,4
Brian Roberts,203148,NOP,4
Austin Rivers,203085,NOP,4
