player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,WAS,1
Trevor Booker,202344,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Khris Middleton,203114,MIL,1
Ersan Ilyasova,101141,MIL,1
Zaza Pachulia,2585,MIL,1
Nate Wolters,203489,MIL,1
Brandon Knight,202688,MIL,1
Bradley Beal,203078,WAS,2
Martell Webster,101110,WAS,2
Al Harrington,1733,WAS,2
Drew Gooden,2400,WAS,2
Andre Miller,1889,WAS,2
Jeff Adrien,202399,MIL,2
Giannis Antetokounmpo,203507,MIL,2
John Henson,203089,MIL,2
Ramon Sessions,201196,MIL,2
Tony Mitchell,203183,MIL,2
Trevor Ariza,2772,WAS,3
Trevor Booker,202344,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Khris Middleton,203114,MIL,3
Ersan Ilyasova,101141,MIL,3
Zaza Pachulia,2585,MIL,3
Nate Wolters,203489,MIL,3
Brandon Knight,202688,MIL,3
Bradley Beal,203078,WAS,4
Martell Webster,101110,WAS,4
Al Harrington,1733,WAS,4
Drew Gooden,2400,WAS,4
Andre Miller,1889,WAS,4
Nate Wolters,203489,MIL,4
Jeff Adrien,202399,MIL,4
Giannis Antetokounmpo,203507,MIL,4
John Henson,203089,MIL,4
Ramon Sessions,201196,MIL,4
