player.name,player.id,team.abbreviation,period
Jeff Green,201145,BOS,1
Brandon Bass,101138,BOS,1
Kris Humphries,2743,BOS,1
Gerald Wallace,2222,BOS,1
Phil Pressey,203515,BOS,1
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Isaiah Thomas,202738,SAC,1
Jeff Green,201145,BOS,2
Brandon Bass,101138,BOS,2
Jerryd Bayless,201573,BOS,2
Kelly Olynyk,203482,BOS,2
Chris Johnson,203187,BOS,2
Rudy Gay,200752,SAC,2
Derrick Williams,202682,SAC,2
Carl Landry,201171,SAC,2
Ray McCallum,203492,SAC,2
Quincy Acy,203112,SAC,2
Jeff Green,201145,BOS,3
Brandon Bass,101138,BOS,3
Kris Humphries,2743,BOS,3
Gerald Wallace,2222,BOS,3
Jerryd Bayless,201573,BOS,3
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Isaiah Thomas,202738,SAC,3
Jeff Green,201145,BOS,4
Kris Humphries,2743,BOS,4
Phil Pressey,203515,BOS,4
Kelly Olynyk,203482,BOS,4
Chris Johnson,203187,BOS,4
DeMarcus Cousins,202326,SAC,4
Derrick Williams,202682,SAC,4
Carl Landry,201171,SAC,4
Ray McCallum,203492,SAC,4
Travis Outlaw,2566,SAC,4
