player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,GSW,1
David Lee,101135,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Paul George,202331,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Lance Stephenson,202362,IND,1
George Hill,201588,IND,1
Jermaine O'Neal,979,GSW,2
Harrison Barnes,203084,GSW,2
Draymond Green,203110,GSW,2
Steve Blake,2581,GSW,2
Jordan Crawford,202348,GSW,2
Lance Stephenson,202362,IND,2
Ian Mahinmi,101133,IND,2
Evan Turner,202323,IND,2
C.J. Watson,201228,IND,2
Luis Scola,2449,IND,2
Andre Iguodala,2738,GSW,3
David Lee,101135,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Paul George,202331,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Lance Stephenson,202362,IND,3
George Hill,201588,IND,3
Klay Thompson,202691,GSW,4
Jermaine O'Neal,979,GSW,4
Harrison Barnes,203084,GSW,4
Draymond Green,203110,GSW,4
Steve Blake,2581,GSW,4
Paul George,202331,IND,4
Ian Mahinmi,101133,IND,4
Evan Turner,202323,IND,4
C.J. Watson,201228,IND,4
Luis Scola,2449,IND,4
