player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,UTA,1
Marvin Williams,101107,UTA,1
Enes Kanter,202683,UTA,1
Gordon Hayward,202330,UTA,1
Trey Burke,203504,UTA,1
Nicolas Batum,201587,POR,1
Dorell Wright,2748,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Enes Kanter,202683,UTA,2
Alec Burks,202692,UTA,2
Diante Garrett,203197,UTA,2
Jeremy Evans,202379,UTA,2
Brandon Rush,201575,UTA,2
Robin Lopez,201577,POR,2
Mo Williams,2590,POR,2
Victor Claver,201964,POR,2
CJ McCollum,203468,POR,2
Will Barton,203115,POR,2
Richard Jefferson,2210,UTA,3
Marvin Williams,101107,UTA,3
Enes Kanter,202683,UTA,3
Gordon Hayward,202330,UTA,3
Trey Burke,203504,UTA,3
Dorell Wright,2748,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Will Barton,203115,POR,3
Gordon Hayward,202330,UTA,4
Rudy Gobert,203497,UTA,4
Alec Burks,202692,UTA,4
Diante Garrett,203197,UTA,4
Jeremy Evans,202379,UTA,4
Nicolas Batum,201587,POR,4
Robin Lopez,201577,POR,4
Damian Lillard,203081,POR,4
Mo Williams,2590,POR,4
Will Barton,203115,POR,4
