player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Paul Pierce,1718,BKN,1
Kevin Garnett,708,BKN,1
Shaun Livingston,2733,BKN,1
Deron Williams,101114,BKN,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Reggie Jackson,202704,OKC,1
Joe Johnson,2207,BKN,2
Kevin Garnett,708,BKN,2
Shaun Livingston,2733,BKN,2
Mirza Teletovic,203141,BKN,2
Alan Anderson,101187,BKN,2
Steven Adams,203500,OKC,2
Jeremy Lamb,203087,OKC,2
Derek Fisher,965,OKC,2
Perry Jones III,203103,OKC,2
Nick Collison,2555,OKC,2
Joe Johnson,2207,BKN,3
Paul Pierce,1718,BKN,3
Kevin Garnett,708,BKN,3
Shaun Livingston,2733,BKN,3
Deron Williams,101114,BKN,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Reggie Jackson,202704,OKC,3
Joe Johnson,2207,BKN,4
Deron Williams,101114,BKN,4
Andrei Kirilenko,1905,BKN,4
Alan Anderson,101187,BKN,4
Reggie Evans,2501,BKN,4
Thabo Sefolosha,200757,OKC,4
Steven Adams,203500,OKC,4
Jeremy Lamb,203087,OKC,4
Derek Fisher,965,OKC,4
Perry Jones III,203103,OKC,4
