player.name,player.id,team.abbreviation,period
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
J.J. Barea,200826,MIN,2
Chase Budinger,201978,MIN,2
Gorgui Dieng,203476,MIN,2
Shabazz Muhammad,203498,MIN,2
Luc Mbah a Moute,201601,MIN,2
Kenneth Faried,202702,DEN,2
Randy Foye,200751,DEN,2
Evan Fournier,203095,DEN,2
Aaron Brooks,201166,DEN,2
Jan Vesely,202686,DEN,2
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
Nikola Pekovic,201593,MIN,4
J.J. Barea,200826,MIN,4
Dante Cunningham,201967,MIN,4
Chase Budinger,201978,MIN,4
Shabazz Muhammad,203498,MIN,4
Randy Foye,200751,DEN,4
JJ Hickson,201581,DEN,4
Evan Fournier,203095,DEN,4
Darrell Arthur,201589,DEN,4
Aaron Brooks,201166,DEN,4
