player.name,player.id,team.abbreviation,period
Shane Battier,2203,MIA,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Boris Diaw,2564,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Dwyane Wade,2548,MIA,2
Ray Allen,951,MIA,2
Chris Andersen,2365,MIA,2
Michael Beasley,201563,MIA,2
Norris Cole,202708,MIA,2
Danny Green,201980,SAS,2
Manu Ginobili,1938,SAS,2
Marco Belinelli,201158,SAS,2
Tiago Splitter,201168,SAS,2
Patty Mills,201988,SAS,2
Shane Battier,2203,MIA,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Boris Diaw,2564,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Dwyane Wade,2548,MIA,4
Ray Allen,951,MIA,4
Chris Andersen,2365,MIA,4
Michael Beasley,201563,MIA,4
Norris Cole,202708,MIA,4
Boris Diaw,2564,SAS,4
Danny Green,201980,SAS,4
Manu Ginobili,1938,SAS,4
Tiago Splitter,201168,SAS,4
Patty Mills,201988,SAS,4
