player.name,player.id,team.abbreviation,period
Omri Casspi,201956,HOU,1
Terrence Jones,203093,HOU,1
Dwight Howard,2730,HOU,1
Troy Daniels,203584,HOU,1
Patrick Beverley,201976,HOU,1
Darius Miller,203121,NOP,1
Jeff Withey,203481,NOP,1
Alexis Ajinca,201582,NOP,1
Tyreke Evans,201936,NOP,1
Austin Rivers,203085,NOP,1
Troy Daniels,203584,HOU,2
Jordan Hamilton,202706,HOU,2
Isaiah Canaan,203477,HOU,2
Donatas Motiejunas,202700,HOU,2
Josh Powell,2694,HOU,2
Jeff Withey,203481,NOP,2
Anthony Morrow,201627,NOP,2
Brian Roberts,203148,NOP,2
Luke Babbitt,202337,NOP,2
Al-Farouq Aminu,202329,NOP,2
Omri Casspi,201956,HOU,3
Terrence Jones,203093,HOU,3
Dwight Howard,2730,HOU,3
Troy Daniels,203584,HOU,3
Patrick Beverley,201976,HOU,3
Darius Miller,203121,NOP,3
Jeff Withey,203481,NOP,3
Alexis Ajinca,201582,NOP,3
Tyreke Evans,201936,NOP,3
Austin Rivers,203085,NOP,3
Dwight Howard,2730,HOU,4
Troy Daniels,203584,HOU,4
Jordan Hamilton,202706,HOU,4
Isaiah Canaan,203477,HOU,4
Donatas Motiejunas,202700,HOU,4
Alexis Ajinca,201582,NOP,4
Austin Rivers,203085,NOP,4
Anthony Morrow,201627,NOP,4
Luke Babbitt,202337,NOP,4
Al-Farouq Aminu,202329,NOP,4
