player.name,player.id,team.abbreviation,period
Evan Turner,202323,PHI,1
Thaddeus Young,201152,PHI,1
Spencer Hawes,201150,PHI,1
Hollis Thompson,203138,PHI,1
Michael Carter-Williams,203487,PHI,1
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Isaiah Thomas,202738,SAC,1
James Anderson,202341,PHI,2
Lavoy Allen,202730,PHI,2
Tony Wroten,203100,PHI,2
Brandon Davies,203561,PHI,2
Elliot Williams,202343,PHI,2
DeMarcus Cousins,202326,SAC,2
Derrick Williams,202682,SAC,2
Marcus Thornton,201977,SAC,2
Travis Outlaw,2566,SAC,2
Jimmer Fredette,202690,SAC,2
Evan Turner,202323,PHI,3
Thaddeus Young,201152,PHI,3
Spencer Hawes,201150,PHI,3
Hollis Thompson,203138,PHI,3
Michael Carter-Williams,203487,PHI,3
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Isaiah Thomas,202738,SAC,3
Evan Turner,202323,PHI,4
Spencer Hawes,201150,PHI,4
Michael Carter-Williams,203487,PHI,4
James Anderson,202341,PHI,4
Brandon Davies,203561,PHI,4
DeMarcus Cousins,202326,SAC,4
Derrick Williams,202682,SAC,4
Marcus Thornton,201977,SAC,4
Travis Outlaw,2566,SAC,4
Jimmer Fredette,202690,SAC,4
