player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Hasheem Thabeet,201934,OKC,2
Caron Butler,2406,OKC,2
Reggie Jackson,202704,OKC,2
Nick Collison,2555,OKC,2
Derek Fisher,965,OKC,2
Amir Johnson,101161,TOR,2
DeMar DeRozan,201942,TOR,2
John Salmons,2422,TOR,2
Tyler Hansbrough,201946,TOR,2
Greivis Vasquez,202349,TOR,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Kevin Durant,201142,OKC,4
Caron Butler,2406,OKC,4
Reggie Jackson,202704,OKC,4
Nick Collison,2555,OKC,4
Derek Fisher,965,OKC,4
Amir Johnson,101161,TOR,4
DeMar DeRozan,201942,TOR,4
John Salmons,2422,TOR,4
Tyler Hansbrough,201946,TOR,4
Greivis Vasquez,202349,TOR,4
Kevin Durant,201142,OKC,5
Serge Ibaka,201586,OKC,5
Caron Butler,2406,OKC,5
Reggie Jackson,202704,OKC,5
Derek Fisher,965,OKC,5
Amir Johnson,101161,TOR,5
Jonas Valanciunas,202685,TOR,5
DeMar DeRozan,201942,TOR,5
Kyle Lowry,200768,TOR,5
Greivis Vasquez,202349,TOR,5
Kevin Durant,201142,OKC,6
Serge Ibaka,201586,OKC,6
Reggie Jackson,202704,OKC,6
Derek Fisher,965,OKC,6
Jeremy Lamb,203087,OKC,6
Amir Johnson,101161,TOR,6
Jonas Valanciunas,202685,TOR,6
DeMar DeRozan,201942,TOR,6
Kyle Lowry,200768,TOR,6
Greivis Vasquez,202349,TOR,6
