player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,ORL,1
Jason Maxiell,101131,ORL,1
Nikola Vucevic,202696,ORL,1
Arron Afflalo,201167,ORL,1
Jameer Nelson,2749,ORL,1
Corey Brewer,201147,MIN,1
Kevin Love,201567,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Maurice Harkless,203090,ORL,2
Victor Oladipo,203506,ORL,2
E'Twaun Moore,202734,ORL,2
Andrew Nicholson,203094,ORL,2
Solomon Jones,200780,ORL,2
Kevin Martin,2755,MIN,2
Ronny Turiaf,101142,MIN,2
J.J. Barea,200826,MIN,2
Alexey Shved,203144,MIN,2
Dante Cunningham,201967,MIN,2
Maurice Harkless,203090,ORL,3
Jason Maxiell,101131,ORL,3
Nikola Vucevic,202696,ORL,3
Arron Afflalo,201167,ORL,3
Jameer Nelson,2749,ORL,3
Corey Brewer,201147,MIN,3
Kevin Love,201567,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Nikola Vucevic,202696,ORL,4
Jameer Nelson,2749,ORL,4
Victor Oladipo,203506,ORL,4
E'Twaun Moore,202734,ORL,4
Solomon Jones,200780,ORL,4
Corey Brewer,201147,MIN,4
Ronny Turiaf,101142,MIN,4
J.J. Barea,200826,MIN,4
Alexey Shved,203144,MIN,4
Dante Cunningham,201967,MIN,4
Nikola Vucevic,202696,ORL,5
Arron Afflalo,201167,ORL,5
Jameer Nelson,2749,ORL,5
Victor Oladipo,203506,ORL,5
Solomon Jones,200780,ORL,5
Corey Brewer,201147,MIN,5
Kevin Love,201567,MIN,5
Nikola Pekovic,201593,MIN,5
Kevin Martin,2755,MIN,5
Ricky Rubio,201937,MIN,5
